 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 Date_of_run_____________________________________________________________ (date)________________________     "10/03/2025 UTC"
 Time_of_run_____________________________________________________________ (time)________________________     "08:04"
 User____________________________________________________________________ (username)____________________     "jedrzej"
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "HELIAS_DEMO_6"
 PROCESS_git_tag_________________________________________________________ (tagno)_______________________     "v3.1.0-313-ge8d59bb1"
 PROCESS_git_branch______________________________________________________ (branch_name)_________________     "test"
 Input_filename__________________________________________________________ (fileprefix)__________________     "/home/jedrzej/PROCESS/stellerator_test/updated.IN.DAT"
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             11    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             14    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              7    
 Objective_function_name_________________________________________________ (objf_name)___________________     "capital cost"                          
 Normalised_objective_function____________________________________________ (norm_objf)____________________ 7.19706269595725923e-01 OP
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 4.15421810195735176e-10 OP
 VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 6.20396675891497868e-07 OP
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________            121 OP 
 bt_______________________________________________________________________ (itvar001)_____________________ 5.20746876968564454e+00
 bt_(final_value/initial_value)___________________________________________ (xcm001)_______________________ 9.46812503579208098e-01
 bt_(range_normalised)____________________________________________________ (nitvar001)____________________ 1.99267179513780396e-01
 rmajor___________________________________________________________________ (itvar002)_____________________ 2.28113524358351860e+01
 rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 9.91797931992834170e-01
 rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 9.04841410253703682e-01
 te_______________________________________________________________________ (itvar003)_____________________ 5.72333386230475583e+00
 te_(final_value/initial_value)___________________________________________ (xcm003)_______________________ 6.58936393083698779e-01
 te_(range_normalised)____________________________________________________ (nitvar003)____________________ 2.12761934988843188e-01
 dene_____________________________________________________________________ (itvar004)_____________________ 2.12488624348940108e+20
 dene_(final_value/initial_value)_________________________________________ (xcm004)_______________________ 1.32805390218087571e+00
 dene_(range_normalised)__________________________________________________ (nitvar004)____________________ 2.38695644873676178e-02
 hfact____________________________________________________________________ (itvar005)_____________________ 1.08318364698433944e+00
 hfact_(final_value/initial_value)________________________________________ (xcm005)_______________________ 9.02653039153616277e-01
 hfact_(range_normalised)_________________________________________________ (nitvar005)____________________ 8.19319705820282684e-01
 fpnetel__________________________________________________________________ (itvar006)_____________________ 9.99999716247808368e-01
 fpnetel_(final_value/initial_value)______________________________________ (xcm006)_______________________ 9.99999716247808368e-01
 fpnetel_(range_normalised)_______________________________________________ (nitvar006)____________________ 9.99999645309760377e-01
 fiooic___________________________________________________________________ (itvar007)_____________________ 8.99999998404079182e-01
 fiooic_(final_value/initial_value)_______________________________________ (xcm007)_______________________ 1.15384615180010153e+00
 fiooic_(range_normalised)________________________________________________ (nitvar007)____________________ 9.99999998206830609e-01
 tdmptf___________________________________________________________________ (itvar008)_____________________ 7.94467843630037684e+00
 tdmptf_(final_value/initial_value)_______________________________________ (xcm008)_______________________ 7.94467843630037640e-01
 tdmptf_(range_normalised)________________________________________________ (nitvar008)____________________ 3.97185907744557545e-02
 fcutfsu__________________________________________________________________ (itvar009)_____________________ 7.64343265913063563e-01
 fcutfsu_(final_value/initial_value)______________________________________ (xcm009)_______________________ 9.55429082391329398e-01
 fcutfsu_(range_normalised)_______________________________________________ (nitvar009)____________________ 7.58773228090674934e-01
 f_nd_alpha_electron______________________________________________________ (itvar010)_____________________ 4.00586399300078971e-02
 f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm010)_______________________ 8.01172798600157887e-01
 f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar010)____________________ 9.99215802200747460e-02
 te0_ecrh_achievable______________________________________________________ (itvar011)_____________________ 1.75000000000000000e+01
 te0_ecrh_achievable_(final_value/initial_value)__________________________ (xcm011)_______________________ 1.00000000000000000e+00
 te0_ecrh_achievable_(range_normalised)___________________________________ (nitvar011)____________________ 4.35483870967741993e-01
 Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 1.01831432175458758e-10
 Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ 4.02747613037490737e-10
 Neutron_wall_load_upper_limit_normalised_residue_________________________ (ineq_con008)__________________ 3.04622529465696790e-02
 Radiation_fraction_upper_limit_normalised_residue________________________ (ineq_con017)__________________ 3.27325954390380858e+00
 Divertor_heat_load_upper_limit_normalised_residue________________________ (ineq_con018)__________________ 3.68834346586630879e+00
 Beta_upper_limit_normalised_residue______________________________________ (ineq_con024)__________________ 1.16643123826420947e-07
 TF_coil_conduit_stress_upper_lim_normalised_residue______________________ (ineq_con032)__________________ 2.27749505811797759e+00
 Dump_voltage_upper_limit_normalised_residue______________________________ (ineq_con034)__________________ 9.98353619774405843e-08
 J_winding_pack/J_protection_limit_normalised_residue_____________________ (ineq_con035)__________________ 4.28950761577340245e-08
 f_alpha_energy_confinement_normalised_residue____________________________ (ineq_con062)__________________ 2.58845604548252339e-05
 Dump_time_set_by_VV_stress_normalised_residue____________________________ (ineq_con065)__________________ 3.52024041424954515e+00
 Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 4.55195748637553077e-01
 toroidalgap_>__tftort_normalised_residue_________________________________ (ineq_con082)__________________ 4.27178255568609222e-01
 available_space_>_required_space_normalised_residue______________________ (ineq_con083)__________________ 3.88978116383498218e-09
 # Final Feasible Point #
 # Power Reactor Costs (1990 US$) #
 First_wall_/_blanket_life_(years)________________________________________ (bktlife_cal)__________________ 5.15231126473284817e+00
 Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 2.73486702175534679e+00
 Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 9.75721629498054313e+01
 # Detailed Costings (1990 US$) #
 Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00
 Level_of_Safety_Assurance_______________________________________________ (lsa)_________________________              2    
 # Structures and Site Facilities #
 Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01
 Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 7.83762387156674095e+02
 Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01
 Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 5.13034660757650656e+01
 Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 3.60997845556109098e+01
 Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01
 Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.92527668141326558e+01
 Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01
 Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01
 Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00
 Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.90075422217396017e+00
 Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 1.01773115882435661e+03
 # Reactor Systems #
 First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.92744274371506066e+02
 Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.24336317323330775e+02
 Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 8.37726010016171472e+01
 Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 9.05601464985498694e+01
 Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00
 Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 3.98669064823497820e+02
 Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 3.63162256129355114e+01
 Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 3.63162256129355114e+01
 Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 7.26324512258710229e+01
 Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 0.00000000000000000e+00
 Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 3.88698765162383708e+01
 Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 7.02915666937113315e+02
 # Magnets #
 TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 4.75894408767232676e+02
 TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 2.02847286333450057e+02
 TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 8.24814018091478687e+01
 TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.36459422584596240e+02
 TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 2.72918845169192466e+01
 TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 9.24974404011346110e+02
 PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 0.00000000000000000e+00
