Radiated power per atom (W m3) as a function dwell time.
Temperature :      1.0 -  40000.0 eV
Density     : 1.00e+20 m-3
   200     5  # Te values, dwell time

Source data:
acd : /home/adas/adas/adf11/acd85/acd85_fe.dat
scd : /home/adas/adas/adf11/scd85/scd85_fe.dat
plt : /home/adas/adas/adf11/plt89/plt89_fe.dat
prb : /home/adas/adas/adf11/prb89/prb89_fe.dat

Te[eV]
 1.000e+00 1.055e+00 1.112e+00 1.173e+00 1.237e+00 1.305e+00 1.376e+00 1.452e+00
 1.531e+00 1.615e+00 1.703e+00 1.796e+00 1.895e+00 1.998e+00 2.107e+00 2.223e+00
 2.344e+00 2.473e+00 2.608e+00 2.750e+00 2.901e+00 3.059e+00 3.227e+00 3.403e+00
 3.589e+00 3.786e+00 3.993e+00 4.211e+00 4.441e+00 4.684e+00 4.941e+00 5.211e+00
 5.496e+00 5.796e+00 6.113e+00 6.448e+00 6.800e+00 7.172e+00 7.565e+00 7.978e+00
 8.415e+00 8.875e+00 9.360e+00 9.872e+00 1.041e+01 1.098e+01 1.158e+01 1.222e+01
 1.288e+01 1.359e+01 1.433e+01 1.512e+01 1.594e+01 1.681e+01 1.773e+01 1.870e+01
 1.973e+01 2.081e+01 2.194e+01 2.314e+01 2.441e+01 2.574e+01 2.715e+01 2.864e+01
 3.020e+01 3.186e+01 3.360e+01 3.544e+01 3.737e+01 3.942e+01 4.157e+01 4.385e+01
 4.625e+01 4.877e+01 5.144e+01 5.426e+01 5.722e+01 6.035e+01 6.365e+01 6.713e+01
 7.081e+01 7.468e+01 7.876e+01 8.307e+01 8.761e+01 9.241e+01 9.746e+01 1.028e+02
 1.084e+02 1.143e+02 1.206e+02 1.272e+02 1.341e+02 1.415e+02 1.492e+02 1.574e+02
 1.660e+02 1.751e+02 1.846e+02 1.947e+02 2.054e+02 2.166e+02 2.285e+02 2.410e+02
 2.542e+02 2.681e+02 2.827e+02 2.982e+02 3.145e+02 3.317e+02 3.498e+02 3.690e+02
 3.891e+02 4.104e+02 4.329e+02 4.565e+02 4.815e+02 5.078e+02 5.356e+02 5.649e+02
 5.958e+02 6.284e+02 6.628e+02 6.990e+02 7.373e+02 7.776e+02 8.201e+02 8.650e+02
 9.123e+02 9.622e+02 1.015e+03 1.070e+03 1.129e+03 1.191e+03 1.256e+03 1.324e+03
 1.397e+03 1.473e+03 1.554e+03 1.639e+03 1.728e+03 1.823e+03 1.923e+03 2.028e+03
 2.139e+03 2.256e+03 2.379e+03 2.509e+03 2.646e+03 2.791e+03 2.944e+03 3.105e+03
 3.274e+03 3.454e+03 3.642e+03 3.842e+03 4.052e+03 4.273e+03 4.507e+03 4.754e+03
 5.014e+03 5.288e+03 5.577e+03 5.882e+03 6.204e+03 6.543e+03 6.901e+03 7.278e+03
 7.676e+03 8.096e+03 8.539e+03 9.006e+03 9.499e+03 1.002e+04 1.057e+04 1.114e+04
 1.175e+04 1.240e+04 1.307e+04 1.379e+04 1.454e+04 1.534e+04 1.618e+04 1.706e+04
 1.800e+04 1.898e+04 2.002e+04 2.111e+04 2.227e+04 2.349e+04 2.477e+04 2.612e+04
 2.755e+04 2.906e+04 3.065e+04 3.233e+04 3.409e+04 3.596e+04 3.793e+04 4.000e+04
Lz[Wm**3] for tau[ms]=    0.1
 1.068e-32 1.381e-32 1.756e-32 2.181e-32 2.637e-32 3.100e-32 3.565e-32 4.042e-32
 4.521e-32 4.973e-32 5.340e-32 5.549e-32 5.587e-32 5.489e-32 5.312e-32 5.112e-32
 4.916e-32 4.724e-32 4.533e-32 4.339e-32 4.146e-32 3.964e-32 3.808e-32 3.688e-32
 3.610e-32 3.573e-32 3.572e-32 3.599e-32 3.642e-32 3.694e-32 3.749e-32 3.806e-32
 3.870e-32 3.951e-32 4.058e-32 4.201e-32 4.381e-32 4.594e-32 4.829e-32 5.072e-32
 5.307e-32 5.521e-32 5.708e-32 5.868e-32 6.008e-32 6.137e-32 6.263e-32 6.392e-32
 6.528e-32 6.673e-32 6.830e-32 7.000e-32 7.182e-32 7.375e-32 7.574e-32 7.772e-32
 7.960e-32 8.130e-32 8.272e-32 8.379e-32 8.442e-32 8.460e-32 8.431e-32 8.356e-32
 8.238e-32 8.083e-32 7.897e-32 7.691e-32 7.477e-32 7.274e-32 7.101e-32 6.982e-32
 6.942e-32 7.005e-32 7.192e-32 7.516e-32 7.982e-32 8.586e-32 9.315e-32 1.015e-31
 1.105e-31 1.200e-31 1.295e-31 1.386e-31 1.471e-31 1.545e-31 1.605e-31 1.650e-31
 1.677e-31 1.687e-31 1.681e-31 1.660e-31 1.626e-31 1.582e-31 1.531e-31 1.475e-31
 1.417e-31 1.359e-31 1.302e-31 1.246e-31 1.192e-31 1.139e-31 1.088e-31 1.038e-31
 9.908e-32 9.455e-32 9.026e-32 8.625e-32 8.253e-32 7.909e-32 7.596e-32 7.313e-32
 7.061e-32 6.839e-32 6.646e-32 6.480e-32 6.340e-32 6.223e-32 6.127e-32 6.048e-32
 5.984e-32 5.931e-32 5.886e-32 5.845e-32 5.808e-32 5.771e-32 5.734e-32 5.694e-32
 5.651e-32 5.604e-32 5.553e-32 5.498e-32 5.437e-32 5.372e-32 5.303e-32 5.230e-32
 5.153e-32 5.073e-32 4.991e-32 4.906e-32 4.820e-32 4.732e-32 4.643e-32 4.553e-32
 4.463e-32 4.374e-32 4.284e-32 4.196e-32 4.108e-32 4.020e-32 3.934e-32 3.848e-32
 3.764e-32 3.681e-32 3.600e-32 3.520e-32 3.442e-32 3.365e-32 3.289e-32 3.215e-32
 3.142e-32 3.070e-32 2.999e-32 2.930e-32 2.862e-32 2.795e-32 2.731e-32 2.667e-32
 2.606e-32 2.546e-32 2.487e-32 2.430e-32 2.374e-32 2.320e-32 2.266e-32 2.214e-32
 2.162e-32 2.112e-32 2.063e-32 2.016e-32 1.969e-32 1.924e-32 1.880e-32 1.837e-32
 1.795e-32 1.754e-32 1.714e-32 1.675e-32 1.636e-32 1.599e-32 1.562e-32 1.526e-32
 1.491e-32 1.457e-32 1.423e-32 1.391e-32 1.359e-32 1.328e-32 1.298e-32 1.268e-32
Lz[Wm**3] for tau[ms]=    1.0
 9.785e-33 1.235e-32 1.529e-32 1.846e-32 2.170e-32 2.487e-32 2.798e-32 3.116e-32
 3.425e-32 3.687e-32 3.844e-32 3.827e-32 3.623e-32 3.271e-32 2.844e-32 2.432e-32
 2.090e-32 1.831e-32 1.652e-32 1.538e-32 1.478e-32 1.462e-32 1.479e-32 1.513e-32
 1.550e-32 1.577e-32 1.590e-32 1.595e-32 1.605e-32 1.637e-32 1.701e-32 1.804e-32
 1.943e-32 2.110e-32 2.294e-32 2.480e-32 2.654e-32 2.806e-32 2.934e-32 3.038e-32
 3.126e-32 3.204e-32 3.280e-32 3.361e-32 3.455e-32 3.566e-32 3.697e-32 3.852e-32
 4.030e-32 4.231e-32 4.449e-32 4.680e-32 4.914e-32 5.143e-32 5.355e-32 5.541e-32
 5.691e-32 5.797e-32 5.856e-32 5.863e-32 5.819e-32 5.727e-32 5.593e-32 5.424e-32
 5.229e-32 5.021e-32 4.813e-32 4.625e-32 4.484e-32 4.419e-32 4.464e-32 4.653e-32
 5.017e-32 5.578e-32 6.348e-32 7.327e-32 8.498e-32 9.828e-32 1.127e-31 1.276e-31
 1.423e-31 1.558e-31 1.671e-31 1.753e-31 1.798e-31 1.801e-31 1.762e-31 1.687e-31
 1.584e-31 1.465e-31 1.338e-31 1.214e-31 1.099e-31 9.942e-32 8.991e-32 8.110e-32
 7.281e-32 6.506e-32 5.799e-32 5.175e-32 4.643e-32 4.205e-32 3.856e-32 3.591e-32
 3.403e-32 3.286e-32 3.232e-32 3.235e-32 3.289e-32 3.386e-32 3.518e-32 3.675e-32
 3.846e-32 4.020e-32 4.184e-32 4.328e-32 4.444e-32 4.526e-32 4.570e-32 4.578e-32
 4.553e-32 4.499e-32 4.423e-32 4.331e-32 4.228e-32 4.119e-32 4.010e-32 3.902e-32
 3.799e-32 3.700e-32 3.606e-32 3.517e-32 3.432e-32 3.350e-32 3.271e-32 3.194e-32
 3.119e-32 3.045e-32 2.972e-32 2.899e-32 2.828e-32 2.758e-32 2.689e-32 2.621e-32
 2.555e-32 2.492e-32 2.430e-32 2.370e-32 2.313e-32 2.258e-32 2.205e-32 2.156e-32
 2.108e-32 2.063e-32 2.021e-32 1.980e-32 1.942e-32 1.906e-32 1.871e-32 1.838e-32
 1.806e-32 1.775e-32 1.746e-32 1.718e-32 1.690e-32 1.663e-32 1.637e-32 1.612e-32
 1.587e-32 1.563e-32 1.540e-32 1.517e-32 1.494e-32 1.472e-32 1.449e-32 1.427e-32
 1.405e-32 1.384e-32 1.362e-32 1.341e-32 1.320e-32 1.300e-32 1.280e-32 1.260e-32
 1.240e-32 1.221e-32 1.202e-32 1.183e-32 1.165e-32 1.147e-32 1.129e-32 1.111e-32
 1.094e-32 1.077e-32 1.061e-32 1.045e-32 1.029e-32 1.014e-32 9.996e-33 9.853e-33
Lz[Wm**3] for tau[ms]=   10.0
 9.561e-33 1.203e-32 1.484e-32 1.785e-32 2.089e-32 2.383e-32 2.665e-32 2.939e-32
 3.179e-32 3.334e-32 3.333e-32 3.105e-32 2.676e-32 2.160e-32 1.691e-32 1.349e-32
 1.135e-32 1.016e-32 9.612e-33 9.460e-33 9.505e-33 9.580e-33 9.543e-33 9.337e-33
 9.038e-33 8.794e-33 8.754e-33 9.018e-33 9.629e-33 1.058e-32 1.184e-32 1.332e-32
 1.493e-32 1.656e-32 1.814e-32 1.960e-32 2.090e-32 2.201e-32 2.295e-32 2.376e-32
 2.451e-32 2.526e-32 2.609e-32 2.707e-32 2.826e-32 2.968e-32 3.135e-32 3.325e-32
 3.538e-32 3.770e-32 4.015e-32 4.266e-32 4.514e-32 4.750e-32 4.964e-32 5.145e-32
 5.287e-32 5.383e-32 5.428e-32 5.422e-32 5.365e-32 5.261e-32 5.118e-32 4.943e-32
 4.746e-32 4.540e-32 4.341e-32 4.170e-32 4.055e-32 4.029e-32 4.125e-32 4.380e-32
 4.824e-32 5.480e-32 6.359e-32 7.457e-32 8.755e-32 1.022e-31 1.179e-31 1.340e-31
 1.495e-31 1.633e-31 1.743e-31 1.813e-31 1.837e-31 1.810e-31 1.736e-31 1.622e-31
 1.482e-31 1.328e-31 1.172e-31 1.019e-31 8.723e-32 7.306e-32 5.962e-32 4.763e-32
 3.779e-32 3.031e-32 2.496e-32 2.131e-32 1.898e-32 1.766e-32 1.715e-32 1.732e-32
 1.807e-32 1.934e-32 2.108e-32 2.323e-32 2.571e-32 2.841e-32 3.120e-32 3.391e-32
 3.635e-32 3.835e-32 3.974e-32 4.044e-32 4.043e-32 3.976e-32 3.855e-32 3.696e-32
 3.516e-32 3.329e-32 3.149e-32 2.986e-32 2.846e-32 2.730e-32 2.635e-32 2.556e-32
 2.484e-32 2.411e-32 2.330e-32 2.239e-32 2.140e-32 2.034e-32 1.925e-32 1.816e-32
 1.712e-32 1.613e-32 1.521e-32 1.439e-32 1.365e-32 1.300e-32 1.245e-32 1.197e-32
 1.157e-32 1.124e-32 1.098e-32 1.077e-32 1.061e-32 1.051e-32 1.044e-32 1.041e-32
 1.041e-32 1.044e-32 1.048e-32 1.053e-32 1.058e-32 1.064e-32 1.069e-32 1.074e-32
 1.078e-32 1.080e-32 1.081e-32 1.080e-32 1.077e-32 1.072e-32 1.066e-32 1.058e-32
 1.048e-32 1.037e-32 1.025e-32 1.011e-32 9.965e-33 9.814e-33 9.658e-33 9.499e-33
 9.340e-33 9.181e-33 9.022e-33 8.865e-33 8.710e-33 8.558e-33 8.410e-33 8.268e-33
 8.132e-33 8.003e-33 7.880e-33 7.764e-33 7.653e-33 7.548e-33 7.450e-33 7.357e-33
 7.271e-33 7.191e-33 7.117e-33 7.049e-33 6.988e-33 6.932e-33 6.882e-33 6.837e-33
Lz[Wm**3] for tau[ms]=  100.0
 9.536e-33 1.199e-32 1.479e-32 1.778e-32 2.080e-32 2.370e-32 2.645e-32 2.906e-32
 3.124e-32 3.244e-32 3.191e-32 2.906e-32 2.436e-32 1.917e-32 1.478e-32 1.177e-32
 1.001e-32 9.098e-33 8.735e-33 8.668e-33 8.681e-33 8.602e-33 8.331e-33 7.920e-33
 7.540e-33 7.357e-33 7.469e-33 7.918e-33 8.701e-33 9.789e-33 1.113e-32 1.264e-32
 1.423e-32 1.582e-32 1.734e-32 1.875e-32 2.000e-32 2.108e-32 2.199e-32 2.279e-32
 2.354e-32 2.432e-32 2.518e-32 2.622e-32 2.747e-32 2.895e-32 3.068e-32 3.264e-32
 3.482e-32 3.718e-32 3.966e-32 4.220e-32 4.470e-32 4.707e-32 4.920e-32 5.102e-32
 5.243e-32 5.337e-32 5.382e-32 5.374e-32 5.315e-32 5.211e-32 5.067e-32 4.891e-32
 4.694e-32 4.488e-32 4.291e-32 4.122e-32 4.011e-32 3.988e-32 4.090e-32 4.352e-32
 4.805e-32 5.471e-32 6.362e-32 7.473e-32 8.786e-32 1.026e-31 1.185e-31 1.347e-31
 1.503e-31 1.642e-31 1.751e-31 1.820e-31 1.840e-31 1.810e-31 1.731e-31 1.613e-31
 1.469e-31 1.310e-31 1.148e-31 9.891e-32 8.325e-32 6.784e-32 5.329e-32 4.080e-32
 3.115e-32 2.430e-32 1.972e-32 1.684e-32 1.521e-32 1.449e-32 1.450e-32 1.512e-32
 1.626e-32 1.788e-32 1.994e-32 2.237e-32 2.511e-32 2.803e-32 3.099e-32 3.380e-32
 3.626e-32 3.819e-32 3.941e-32 3.987e-32 3.955e-32 3.854e-32 3.699e-32 3.509e-32
 3.302e-32 3.096e-32 2.904e-32 2.736e-32 2.597e-32 2.486e-32 2.396e-32 2.317e-32
 2.236e-32 2.143e-32 2.033e-32 1.909e-32 1.775e-32 1.639e-32 1.507e-32 1.383e-32
 1.270e-32 1.170e-32 1.084e-32 1.010e-32 9.491e-33 8.995e-33 8.602e-33 8.301e-33
 8.081e-33 7.933e-33 7.847e-33 7.817e-33 7.835e-33 7.893e-33 7.983e-33 8.099e-33
 8.233e-33 8.379e-33 8.530e-33 8.678e-33 8.818e-33 8.945e-33 9.053e-33 9.137e-33
 9.194e-33 9.222e-33 9.217e-33 9.180e-33 9.111e-33 9.011e-33 8.883e-33 8.731e-33
 8.556e-33 8.364e-33 8.158e-33 7.942e-33 7.720e-33 7.496e-33 7.275e-33 7.060e-33
 6.851e-33 6.651e-33 6.460e-33 6.278e-33 6.105e-33 5.944e-33 5.795e-33 5.658e-33
 5.534e-33 5.422e-33 5.322e-33 5.232e-33 5.153e-33 5.084e-33 5.023e-33 4.971e-33
 4.927e-33 4.890e-33 4.861e-33 4.838e-33 4.823e-33 4.814e-33 4.812e-33 4.815e-33
Lz[Wm**3] for tau[ms]= 1000.0
 9.533e-33 1.199e-32 1.478e-32 1.777e-32 2.079e-32 2.368e-32 2.643e-32 2.902e-32
 3.117e-32 3.232e-32 3.174e-32 2.882e-32 2.408e-32 1.890e-32 1.455e-32 1.159e-32
 9.867e-33 8.988e-33 8.643e-33 8.581e-33 8.585e-33 8.482e-33 8.181e-33 7.747e-33
 7.364e-33 7.194e-33 7.329e-33 7.800e-33 8.603e-33 9.705e-33 1.105e-32 1.256e-32
 1.415e-32 1.574e-32 1.726e-32 1.866e-32 1.991e-32 2.098e-32 2.189e-32 2.269e-32
 2.344e-32 2.422e-32 2.509e-32 2.613e-32 2.738e-32 2.888e-32 3.061e-32 3.258e-32
 3.476e-32 3.713e-32 3.961e-32 4.215e-32 4.465e-32 4.702e-32 4.916e-32 5.097e-32
 5.238e-32 5.333e-32 5.377e-32 5.369e-32 5.310e-32 5.206e-32 5.062e-32 4.886e-32
 4.689e-32 4.483e-32 4.286e-32 4.117e-32 4.006e-32 3.984e-32 4.087e-32 4.350e-32
 4.803e-32 5.471e-32 6.362e-32 7.475e-32 8.789e-32 1.027e-31 1.185e-31 1.348e-31
 1.504e-31 1.642e-31 1.752e-31 1.820e-31 1.841e-31 1.810e-31 1.731e-31 1.612e-31
 1.467e-31 1.308e-31 1.146e-31 9.859e-32 8.281e-32 6.724e-32 5.257e-32 4.003e-32
 3.042e-32 2.365e-32 1.917e-32 1.638e-32 1.481e-32 1.417e-32 1.423e-32 1.489e-32
 1.608e-32 1.774e-32 1.983e-32 2.229e-32 2.505e-32 2.800e-32 3.097e-32 3.379e-32
 3.626e-32 3.817e-32 3.938e-32 3.980e-32 3.945e-32 3.840e-32 3.681e-32 3.488e-32
 3.278e-32 3.070e-32 2.877e-32 2.709e-32 2.569e-32 2.459e-32 2.369e-32 2.290e-32
 2.207e-32 2.110e-32 1.995e-32 1.865e-32 1.727e-32 1.587e-32 1.452e-32 1.327e-32
 1.214e-32 1.115e-32 1.030e-32 9.580e-33 8.990e-33 8.518e-33 8.149e-33 7.872e-33
 7.677e-33 7.552e-33 7.490e-33 7.483e-33 7.521e-33 7.599e-33 7.708e-33 7.840e-33
 7.990e-33 8.149e-33 8.311e-33 8.469e-33 8.617e-33 8.749e-33 8.860e-33 8.945e-33
 9.000e-33 9.023e-33 9.012e-33 8.965e-33 8.885e-33 8.771e-33 8.628e-33 8.459e-33
 8.267e-33 8.058e-33 7.834e-33 7.602e-33 7.365e-33 7.128e-33 6.895e-33 6.669e-33
 6.452e-33 6.245e-33 6.048e-33 5.863e-33 5.689e-33 5.528e-33 5.380e-33 5.245e-33
 5.124e-33 5.016e-33 4.921e-33 4.837e-33 4.764e-33 4.701e-33 4.647e-33 4.603e-33
 4.566e-33 4.537e-33 4.515e-33 4.500e-33 4.493e-33 4.491e-33 4.497e-33 4.508e-33
Lz[Wm**3] in equilibrium - infinite confinement
 9.533e-33 1.199e-32 1.478e-32 1.777e-32 2.079e-32 2.368e-32 2.642e-32 2.902e-32
 3.117e-32 3.231e-32 3.172e-32 2.879e-32 2.405e-32 1.887e-32 1.452e-32 1.157e-32
 9.851e-33 8.975e-33 8.633e-33 8.572e-33 8.574e-33 8.468e-33 8.164e-33 7.728e-33
 7.344e-33 7.176e-33 7.313e-33 7.787e-33 8.592e-33 9.696e-33 1.104e-32 1.255e-32
 1.414e-32 1.573e-32 1.725e-32 1.865e-32 1.990e-32 2.097e-32 2.188e-32 2.268e-32
 2.343e-32 2.421e-32 2.508e-32 2.612e-32 2.738e-32 2.887e-32 3.060e-32 3.257e-32
 3.476e-32 3.712e-32 3.961e-32 4.215e-32 4.465e-32 4.702e-32 4.916e-32 5.097e-32
 5.238e-32 5.332e-32 5.376e-32 5.368e-32 5.310e-32 5.205e-32 5.061e-32 4.885e-32
 4.688e-32 4.483e-32 4.285e-32 4.117e-32 4.006e-32 3.983e-32 4.086e-32 4.349e-32
 4.803e-32 5.470e-32 6.362e-32 7.475e-32 8.789e-32 1.027e-31 1.185e-31 1.348e-31
 1.504e-31 1.643e-31 1.752e-31 1.820e-31 1.841e-31 1.810e-31 1.731e-31 1.612e-31
 1.467e-31 1.308e-31 1.146e-31 9.855e-32 8.276e-32 6.717e-32 5.249e-32 3.995e-32
 3.034e-32 2.358e-32 1.910e-32 1.632e-32 1.477e-32 1.413e-32 1.420e-32 1.487e-32
 1.606e-32 1.772e-32 1.981e-32 2.228e-32 2.505e-32 2.799e-32 3.097e-32 3.379e-32
 3.625e-32 3.817e-32 3.937e-32 3.980e-32 3.944e-32 3.838e-32 3.679e-32 3.485e-32
 3.276e-32 3.067e-32 2.874e-32 2.705e-32 2.566e-32 2.456e-32 2.366e-32 2.287e-32
 2.203e-32 2.106e-32 1.990e-32 1.860e-32 1.721e-32 1.581e-32 1.446e-32 1.321e-32
 1.208e-32 1.109e-32 1.024e-32 9.520e-33 8.933e-33 8.464e-33 8.098e-33 7.824e-33
 7.631e-33 7.509e-33 7.450e-33 7.445e-33 7.486e-33 7.566e-33 7.677e-33 7.811e-33
 7.962e-33 8.123e-33 8.287e-33 8.446e-33 8.595e-33 8.727e-33 8.838e-33 8.923e-33
 8.978e-33 9.001e-33 8.988e-33 8.941e-33 8.858e-33 8.743e-33 8.598e-33 8.427e-33
 8.233e-33 8.022e-33 7.796e-33 7.562e-33 7.323e-33 7.085e-33 6.850e-33 6.623e-33
 6.405e-33 6.197e-33 6.000e-33 5.814e-33 5.640e-33 5.479e-33 5.331e-33 5.196e-33
 5.076e-33 4.969e-33 4.874e-33 4.791e-33 4.718e-33 4.656e-33 4.603e-33 4.559e-33
 4.524e-33 4.495e-33 4.475e-33 4.461e-33 4.454e-33 4.454e-33 4.460e-33 4.472e-33
C-------------------------------------------------------------------------------
C
C  The fractional abundance and radiated power were generated from the
C  ADAS installation at UKAEA with the named adf11 files. The adf11 data
C  files may be updated in a later release of ADAS and publicly
C  available versions may be found at https://open.adas.ac.uk/.
C
C  The equilibrium balance data was produced with run_adas405.py and
C  the balance with a confinement time with adas4xx_ionbal_tau.py
C  which are functions from the ADAS library. Details on these codes
C  may be found at: https://www.adas.ac.uk/python_lib/index.html
C
C  Copyright (C) 2023 UK Atomic Energy Authority
C
C  This file was generated for use in the UKAEA systems code PROCESS
C  using a script written by Martin O'Mullane.
C  If acquired without provenance a user is strongly advised
C  to check its validity by re-generating using the adf11 files from
C  the OPEN-ADAS site.
C
C  Produced by : Timothy Nunn
C  Date        : 24-05-23
C
C-------------------------------------------------------------------------------
