# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
Date_of_run______________________________________________________________ (date)_________________________ "24/10/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "15:52" 
User_____________________________________________________________________ (username)_____________________      "clair" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________ "v3.2.1-20-g7621ab10" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________ "update-tracked-mfiles" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/clair/development/PROCESS/tests/integration/data/large_tokamak_IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________           43 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           26 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "major radius          " 
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.60000000000000009e+00 OP 
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 1.28082335164956477e-06 OP 
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 2.75407858770980197e-13 OP 
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           13 OP 
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 4.82833604024973084e+00 
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 8.47076498289426438e-01 
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 1.60664756260411185e-01 
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 2.99999999999999964e+01 
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 1.00000000000000002e-02 
rmajor___________________________________________________________________ (itvar002)_____________________ 8.00000000000000000e+00 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 1.00000000000000000e+00 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 0.00000000000000000e+00 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 9.00000000000000000e+00 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 1.20203418982386143e+01 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 1.00169515818655119e+00 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 6.89441385291060943e-02 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 9.99999999999999858e+01 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 5.50549999999999962e+00 
beta_total_vol_avg_______________________________________________________ (itvar004)_____________________ 4.10742559393685661e-02 
beta_total_vol_avg_(final_value/initial_value)___________________________ (xcm004)_______________________ 1.36914186464561882e+00 
beta_total_vol_avg_(range_normalised)____________________________________ (nitvar004)____________________ 4.01143703096782378e-02 
beta_total_vol_avg_(upper_bound)_________________________________________ (boundu004)____________________ 1.00000000000000000e+00 
beta_total_vol_avg_(lower_bound)_________________________________________ (boundl004)____________________ 1.00000000000000024e-03 
nd_plasma_electrons_vol_avg______________________________________________ (itvar005)_____________________ 8.61889385610725786e+19 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm005)_______________________ 1.14918584748096775e+00 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar005)____________________ 6.75397332255842781e-02 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu005)____________________ 1.00000000000000000e+21 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl005)____________________ 2.00000000000000000e+19 
hfact____________________________________________________________________ (itvar006)_____________________ 1.10294192474134567e+00 
hfact_(final_value/initial_value)________________________________________ (xcm006)_______________________ 1.00267447703758683e+00 
hfact_(range_normalised)_________________________________________________ (nitvar006)____________________ 9.11765386128496003e-01 
hfact_(upper_bound)______________________________________________________ (boundu006)____________________ 1.19999999999999996e+00 
hfact_(lower_bound)______________________________________________________ (boundl006)____________________ 1.00000000000000006e-01 
fpflux_fw_neutron_max_mw_________________________________________________ (itvar007)_____________________ 5.53807002580191554e-01 
fpflux_fw_neutron_max_mw_(final_value/initial_value)_____________________ (xcm007)_______________________ 5.53807002580191554e-01 
fpflux_fw_neutron_max_mw_(range_normalised)______________________________ (nitvar007)____________________ 5.53360362943134731e-01 
fpflux_fw_neutron_max_mw_(upper_bound)___________________________________ (boundu007)____________________ 1.00000000000000000e+00 
fpflux_fw_neutron_max_mw_(lower_bound)___________________________________ (boundl007)____________________ 1.00000000000000002e-03 
dr_cs____________________________________________________________________ (itvar008)_____________________ 5.74418341176097358e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm008)_______________________ 1.14883668235219472e+00 
dr_cs_(range_normalised)_________________________________________________ (nitvar008)____________________ 2.82905506367110704e-02 
dr_cs_(upper_bound)______________________________________________________ (boundu008)____________________ 1.00000000000000000e+01 
dr_cs_(lower_bound)______________________________________________________ (boundl008)____________________ 2.99999999999999989e-01 
q95______________________________________________________________________ (itvar009)_____________________ 3.06966625833199913e+00 
q95_(final_value/initial_value)__________________________________________ (xcm009)_______________________ 8.77047502380571165e-01 
q95_(range_normalised)___________________________________________________ (nitvar009)____________________ 1.48226081557445216e-03 
q95_(upper_bound)________________________________________________________ (boundu009)____________________ 5.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl009)____________________ 3.00000000000000000e+00 
ft_burn_min______________________________________________________________ (itvar010)_____________________ 9.98639986962859383e-01 
ft_burn_min_(final_value/initial_value)__________________________________ (xcm010)_______________________ 9.98639986962859383e-01 
ft_burn_min_(range_normalised)___________________________________________ (nitvar010)____________________ 9.98638625588447848e-01 
ft_burn_min_(upper_bound)________________________________________________ (boundu010)____________________ 1.00000000000000000e+00 
ft_burn_min_(lower_bound)________________________________________________ (boundl010)____________________ 1.00000000000000002e-03 
fp_plant_electric_net_required_mw________________________________________ (itvar011)_____________________ 9.31927617321789636e-01 
fp_plant_electric_net_required_mw_(final_value/initial_value)____________ (xcm011)_______________________ 9.31927617321789636e-01 
fp_plant_electric_net_required_mw_(range_normalised)_____________________ (nitvar011)____________________ 9.31859476798588271e-01 
fp_plant_electric_net_required_mw_(upper_bound)__________________________ (boundu011)____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(lower_bound)__________________________ (boundl011)____________________ 1.00000000000000002e-03 
fp_fusion_total_max_mw___________________________________________________ (itvar012)_____________________ 5.90193382032880631e-01 
fp_fusion_total_max_mw_(final_value/initial_value)_______________________ (xcm012)_______________________ 5.90193382032880631e-01 
fp_fusion_total_max_mw_(range_normalised)________________________________ (nitvar012)____________________ 5.89783165198078718e-01 
fp_fusion_total_max_mw_(upper_bound)_____________________________________ (boundu012)____________________ 1.00000000000000000e+00 
fp_fusion_total_max_mw_(lower_bound)_____________________________________ (boundl012)____________________ 1.00000000000000002e-03 
dr_bore__________________________________________________________________ (itvar013)_____________________ 2.10747263329662804e+00 
dr_bore_(final_value/initial_value)______________________________________ (xcm013)_______________________ 1.05373631664831402e+00 
dr_bore_(range_normalised)_______________________________________________ (nitvar013)____________________ 2.02775013464305848e-01 
dr_bore_(upper_bound)____________________________________________________ (boundu013)____________________ 1.00000000000000000e+01 
dr_bore_(lower_bound)____________________________________________________ (boundl013)____________________ 1.00000000000000006e-01 
fb_tf_inboard_max________________________________________________________ (itvar014)_____________________ 7.81459305502987700e-01 
fb_tf_inboard_max_(final_value/initial_value)____________________________ (xcm014)_______________________ 7.81459305502987700e-01 
fb_tf_inboard_max_(range_normalised)_____________________________________ (nitvar014)____________________ 7.81240546049036699e-01 
fb_tf_inboard_max_(upper_bound)__________________________________________ (boundu014)____________________ 1.00000000000000000e+00 
fb_tf_inboard_max_(lower_bound)__________________________________________ (boundl014)____________________ 1.00000000000000002e-03 
fbeta_max________________________________________________________________ (itvar015)_____________________ 7.24446129658350757e-01 
fbeta_max_(final_value/initial_value)____________________________________ (xcm015)_______________________ 1.44889225931670151e+00 
fbeta_max_(range_normalised)_____________________________________________ (nitvar015)____________________ 7.24170299958309061e-01 
fbeta_max_(upper_bound)__________________________________________________ (boundu015)____________________ 1.00000000000000000e+00 
fbeta_max_(lower_bound)__________________________________________________ (boundl015)____________________ 1.00000000000000002e-03 
j_cs_flat_top_end________________________________________________________ (itvar016)_____________________ 2.07258255239068791e+07 
j_cs_flat_top_end_(final_value/initial_value)____________________________ (xcm016)_______________________ 1.38172170159379193e+00 
j_cs_flat_top_end_(range_normalised)_____________________________________ (nitvar016)____________________ 2.06464719959027820e-01 
j_cs_flat_top_end_(upper_bound)__________________________________________ (boundu016)____________________ 1.00000000000000000e+08 
j_cs_flat_top_end_(lower_bound)__________________________________________ (boundl016)____________________ 1.00000000000000000e+05 
fjohc____________________________________________________________________ (itvar017)_____________________ 5.74995491050052432e-01 
fjohc_(final_value/initial_value)________________________________________ (xcm017)_______________________ 9.58325818416754127e-01 
fjohc_(range_normalised)_________________________________________________ (nitvar017)____________________ 5.70702516212174160e-01 
fjohc_(upper_bound)______________________________________________________ (boundu017)____________________ 1.00000000000000000e+00 
fjohc_(lower_bound)______________________________________________________ (boundl017)____________________ 1.00000000000000002e-02 
fjohc0___________________________________________________________________ (itvar018)_____________________ 5.18595900743388571e-01 
fjohc0_(final_value/initial_value)_______________________________________ (xcm018)_______________________ 8.64326501238981026e-01 
fjohc0_(range_normalised)________________________________________________ (nitvar018)____________________ 5.18114014758146779e-01 
fjohc0_(upper_bound)_____________________________________________________ (boundu018)____________________ 1.00000000000000000e+00 
fjohc0_(lower_bound)_____________________________________________________ (boundl018)____________________ 1.00000000000000002e-03 
f_j_cs_start_pulse_end_flat_top__________________________________________ (itvar019)_____________________ 9.21616918503418980e-01 
f_j_cs_start_pulse_end_flat_top_(final_value/initial_value)______________ (xcm019)_______________________ 1.02401879833713227e+00 
f_j_cs_start_pulse_end_flat_top_(range_normalised)_______________________ (nitvar019)____________________ 9.21538456960379393e-01 
f_j_cs_start_pulse_end_flat_top_(upper_bound)____________________________ (boundu019)____________________ 1.00000000000000000e+00 
f_j_cs_start_pulse_end_flat_top_(lower_bound)____________________________ (boundl019)____________________ 9.99999999999999804e-04 
f_c_plasma_non_inductive_________________________________________________ (itvar020)_____________________ 4.38563745679472594e-01 
f_c_plasma_non_inductive_(final_value/initial_value)_____________________ (xcm020)_______________________ 1.09640936419868140e+00 
f_c_plasma_non_inductive_(range_normalised)______________________________ (nitvar020)____________________ 4.38001747426899457e-01 
f_c_plasma_non_inductive_(upper_bound)___________________________________ (boundu020)____________________ 1.00000000000000000e+00 
f_c_plasma_non_inductive_(lower_bound)___________________________________ (boundl020)____________________ 1.00000000000000002e-03 
fp_hcd_injected_max______________________________________________________ (itvar021)_____________________ 4.76136707927411307e-01 
fp_hcd_injected_max_(final_value/initial_value)__________________________ (xcm021)_______________________ 4.76136707927411307e-01 
fp_hcd_injected_max_(range_normalised)___________________________________ (nitvar021)____________________ 4.75612320247658982e-01 
fp_hcd_injected_max_(upper_bound)________________________________________ (boundu021)____________________ 1.00000000000000000e+00 
fp_hcd_injected_max_(lower_bound)________________________________________ (boundl021)____________________ 1.00000000000000002e-03 
fstrcase_________________________________________________________________ (itvar022)_____________________ 9.66251846326570796e-01 
fstrcase_(final_value/initial_value)_____________________________________ (xcm022)_______________________ 9.66251846326570796e-01 
fstrcase_(range_normalised)______________________________________________ (nitvar022)____________________ 9.66218064390961806e-01 
fstrcase_(upper_bound)___________________________________________________ (boundu022)____________________ 1.00000000000000000e+00 
fstrcase_(lower_bound)___________________________________________________ (boundl022)____________________ 1.00000000000000002e-03 
fstrcond_________________________________________________________________ (itvar023)_____________________ 8.35751552056251068e-01 
fstrcond_(final_value/initial_value)_____________________________________ (xcm023)_______________________ 8.35751552056251068e-01 
fstrcond_(range_normalised)______________________________________________ (nitvar023)____________________ 8.35587139195446471e-01 
fstrcond_(upper_bound)___________________________________________________ (boundu023)____________________ 1.00000000000000000e+00 
fstrcond_(lower_bound)___________________________________________________ (boundl023)____________________ 1.00000000000000002e-03 
fiooic___________________________________________________________________ (itvar024)_____________________ 7.38060388545078827e-01 
fiooic_(final_value/initial_value)_______________________________________ (xcm024)_______________________ 1.13547752083858278e+00 
fiooic_(range_normalised)________________________________________________ (nitvar024)____________________ 7.37798186731810635e-01 
fiooic_(upper_bound)_____________________________________________________ (boundu024)____________________ 1.00000000000000000e+00 
fiooic_(lower_bound)_____________________________________________________ (boundl024)____________________ 1.00000000000000002e-03 
fvdump___________________________________________________________________ (itvar025)_____________________ 9.23241176813779374e-01 
fvdump_(final_value/initial_value)_______________________________________ (xcm025)_______________________ 9.23241176813779374e-01 
fvdump_(range_normalised)________________________________________________ (nitvar025)____________________ 9.23164341154934287e-01 
fvdump_(upper_bound)_____________________________________________________ (boundu025)____________________ 1.00000000000000000e+00 
fvdump_(lower_bound)_____________________________________________________ (boundl025)____________________ 1.00000000000000002e-03 
fjprot___________________________________________________________________ (itvar026)_____________________ 9.86985493327092955e-01 
fjprot_(final_value/initial_value)_______________________________________ (xcm026)_______________________ 9.86985493327092955e-01 
fjprot_(range_normalised)________________________________________________ (nitvar026)____________________ 9.86972465792885889e-01 
fjprot_(upper_bound)_____________________________________________________ (boundu026)____________________ 1.00000000000000000e+00 
fjprot_(lower_bound)_____________________________________________________ (boundl026)____________________ 1.00000000000000002e-03 
ftmargtf_________________________________________________________________ (itvar027)_____________________ 9.64784844187318247e-01 
ftmargtf_(final_value/initial_value)_____________________________________ (xcm027)_______________________ 9.64784844187318247e-01 
ftmargtf_(range_normalised)______________________________________________ (nitvar027)____________________ 9.64749593781099368e-01 
ftmargtf_(upper_bound)___________________________________________________ (boundu027)____________________ 1.00000000000000000e+00 
ftmargtf_(lower_bound)___________________________________________________ (boundl027)____________________ 1.00000000000000002e-03 
t_tf_superconductor_quench_______________________________________________ (itvar028)_____________________ 1.52116416256481362e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm028)_______________________ 6.08465665025925473e-01 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar028)____________________ 1.51267683940421782e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu028)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl028)____________________ 1.00000000000000006e-01 
dr_tf_nose_case__________________________________________________________ (itvar029)_____________________ 2.02767024941294782e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm029)_______________________ 4.05534049882589565e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar029)____________________ 1.60807394675047149e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu029)____________________ 1.00000000000000000e+00 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl029)____________________ 5.00000000000000028e-02 
dx_tf_turn_steel_________________________________________________________ (itvar030)_____________________ 8.23554467660789213e-03 
dx_tf_turn_steel_(final_value/initial_value)_____________________________ (xcm030)_______________________ 1.02944308457598654e+00 
dx_tf_turn_steel_(range_normalised)______________________________________ (nitvar030)____________________ 2.56026822399882999e-03 
dx_tf_turn_steel_(upper_bound)___________________________________________ (boundu030)____________________ 1.00000000000000006e-01 
dx_tf_turn_steel_(lower_bound)___________________________________________ (boundl030)____________________ 8.00000000000000017e-03 
f_a_tf_turn_cable_copper_________________________________________________ (itvar031)_____________________ 8.97588970354249116e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm031)_______________________ 1.12198621294281131e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar031)____________________ 9.03611296259657193e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu031)____________________ 9.39999999999999947e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl031)____________________ 5.00000000000000000e-01 
c_tf_turn________________________________________________________________ (itvar032)_____________________ 8.85063574434015172e+04 
c_tf_turn_(final_value/initial_value)____________________________________ (xcm032)_______________________ 1.36163626836002338e+00 
c_tf_turn_(range_normalised)_____________________________________________ (nitvar032)____________________ 9.40254297736060840e-01 
c_tf_turn_(upper_bound)__________________________________________________ (boundu032)____________________ 9.00000000000000000e+04 
c_tf_turn_(lower_bound)__________________________________________________ (boundl032)____________________ 6.50000000000000000e+04 
fl_h_threshold___________________________________________________________ (itvar033)_____________________ 6.56815692742307666e-01 
fl_h_threshold_(final_value/initial_value)_______________________________ (xcm033)_______________________ 6.56815692742307666e-01 
fl_h_threshold_(range_normalised)________________________________________ (nitvar033)____________________ 6.55881280870394684e-02 
fl_h_threshold_(upper_bound)_____________________________________________ (boundu033)____________________ 1.00000000000000000e+01 
fl_h_threshold_(lower_bound)_____________________________________________ (boundl033)____________________ 1.00000000000000002e-03 
ftmargoh_________________________________________________________________ (itvar034)_____________________ 9.99730660224962930e-01 
ftmargoh_(final_value/initial_value)_____________________________________ (xcm034)_______________________ 9.99730660224962930e-01 
ftmargoh_(range_normalised)______________________________________________ (nitvar034)____________________ 9.99730390615578557e-01 
ftmargoh_(upper_bound)___________________________________________________ (boundu034)____________________ 1.00000000000000000e+00 
ftmargoh_(lower_bound)___________________________________________________ (boundl034)____________________ 1.00000000000000002e-03 
f_nd_alpha_electron______________________________________________________ (itvar035)_____________________ 7.69444426583285601e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm035)_______________________ 7.69444426583285490e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar035)____________________ 5.38888853166570980e-01 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu035)____________________ 1.00000000000000006e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl035)____________________ 5.00000000000000028e-02 
falpha_energy_confinement________________________________________________ (itvar036)_____________________ 7.58723756768927560e-01 
falpha_energy_confinement_(final_value/initial_value)____________________ (xcm036)_______________________ 7.58723756768927560e-01 
falpha_energy_confinement_(range_normalised)_____________________________ (nitvar036)____________________ 7.58482239007935544e-01 
falpha_energy_confinement_(upper_bound)__________________________________ (boundu036)____________________ 1.00000000000000000e+00 
falpha_energy_confinement_(lower_bound)__________________________________ (boundl036)____________________ 1.00000000000000002e-03 
fmaxvvstress_____________________________________________________________ (itvar037)_____________________ 3.67055773254731266e-01 
fmaxvvstress_(final_value/initial_value)_________________________________ (xcm037)_______________________ 3.67055773254731266e-01 
fmaxvvstress_(range_normalised)__________________________________________ (nitvar037)____________________ 3.66422195450181454e-01 
fmaxvvstress_(upper_bound)_______________________________________________ (boundu037)____________________ 1.00000000000000000e+00 
fmaxvvstress_(lower_bound)_______________________________________________ (boundl037)____________________ 1.00000000000000002e-03 
fpsepbqar________________________________________________________________ (itvar038)_____________________ 9.40761186210480882e-01 
fpsepbqar_(final_value/initial_value)____________________________________ (xcm038)_______________________ 9.40761186210480882e-01 
fpsepbqar_(range_normalised)_____________________________________________ (nitvar038)____________________ 9.40701888098579464e-01 
fpsepbqar_(upper_bound)__________________________________________________ (boundu038)____________________ 1.00000000000000000e+00 
fpsepbqar_(lower_bound)__________________________________________________ (boundl038)____________________ 1.00000000000000002e-03 
f_a_cs_turn_steel________________________________________________________ (itvar039)_____________________ 5.07175665490019911e-01 
f_a_cs_turn_steel_(final_value/initial_value)____________________________ (xcm039)_______________________ 6.33969581862524834e-01 
f_a_cs_turn_steel_(range_normalised)_____________________________________ (nitvar039)____________________ 5.33377940453129473e-01 
f_a_cs_turn_steel_(upper_bound)__________________________________________ (boundu039)____________________ 9.50000000000000067e-01 
f_a_cs_turn_steel_(lower_bound)__________________________________________ (boundl039)____________________ 1.00000000000000002e-03 
foh_stress_______________________________________________________________ (itvar040)_____________________ 9.57075524037327541e-01 
foh_stress_(final_value/initial_value)___________________________________ (xcm040)_______________________ 9.57075524037327541e-01 
foh_stress_(range_normalised)____________________________________________ (nitvar040)____________________ 9.57032556593921502e-01 
foh_stress_(upper_bound)_________________________________________________ (boundu040)____________________ 1.00000000000000000e+00 
foh_stress_(lower_bound)_________________________________________________ (boundl040)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar041)_____________________ 6.81627930531579387e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm041)_______________________ 1.79375771192520883e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar041)____________________ 6.81618612150191455e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu041)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl041)____________________ 1.00000000000000002e-08 
dr_tf_wp_with_insulation_________________________________________________ (itvar042)_____________________ 5.19363364137434780e-01 
dr_tf_wp_with_insulation_(final_value/initial_value)_____________________ (xcm042)_______________________ 1.03872672827486956e+00 
dr_tf_wp_with_insulation_(range_normalised)______________________________ (nitvar042)____________________ 7.46021025858967235e-02 
dr_tf_wp_with_insulation_(upper_bound)___________________________________ (boundu042)____________________ 2.00000000000000000e+00 
dr_tf_wp_with_insulation_(lower_bound)___________________________________ (boundl042)____________________ 4.00000000000000022e-01 
fne0_____________________________________________________________________ (itvar043)_____________________ 5.96379921627202880e-01 
fne0_(final_value/initial_value)_________________________________________ (xcm043)_______________________ 5.96379921627202880e-01 
fne0_(range_normalised)__________________________________________________ (nitvar043)____________________ 5.95975897524727571e-01 
fne0_(upper_bound)_______________________________________________________ (boundu043)____________________ 1.00000000000000000e+00 
fne0_(lower_bound)_______________________________________________________ (boundl043)____________________ 1.00000000000000002e-03 
Beta_consistency__________________normalised_residue_____________________ (eq_con001)____________________ 3.59279191286532296e-07 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 1.10253615126509885e-08 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ 1.11293196880524192e-11 
